"type","sloc","nom","npm","wmc","dep","i-dep","fan-in","fan-out","noa","lcom3"
"org.sonarqube.ws.client.component.ComponentsWsParameters",18,1,0,1,0,0,1,0,13,0.0
"org.sonar.application.process.ManagedProcess",17,12,12,12,2,0,6,0,0,0.0
"org.sonar.db.measure.custom.CustomMeasureMapper",17,11,11,11,3,0,1,0,0,0.0
"org.sonar.db.alm.OrganizationAlmBindingMapper",17,8,8,8,4,0,1,0,0,0.0
"org.sonar.server.issue.workflow.Function",17,8,8,8,4,2,2,2,0,0.0
"org.sonar.db.alm.ProjectAlmBindingMapper",17,7,7,7,4,0,1,0,0,0.0
"org.sonar.scanner.fs.InputModuleHierarchy",17,6,6,6,4,1,20,1,0,0.0
"org.sonar.scanner.scan.branch.BranchConfiguration",17,6,5,6,2,0,25,1,0,0.0
"org.sonar.server.qualityprofile.QProfileRules",17,5,5,5,8,4,17,4,0,0.0
"org.sonar.api.batch.rule.ActiveRules",17,5,5,5,5,1,27,1,0,0.0
"org.sonar.db.TestDBSessions",17,4,4,4,0,0,2,1,1,1.0
"org.sonar.server.es.IndexingListener",17,4,4,2,1,0,9,1,1,1.3333333333333333
"org.sonar.db.component.KeyWithUuidDto",17,3,3,3,1,0,4,0,2,0.75
"org.sonar.server.platform.db.migration.version.TestDefaultOrganizationUuidProvider",17,3,3,3,2,1,0,2,1,1.0
"org.sonar.server.app.RestartFlagHolderImpl",17,3,3,3,1,0,2,1,1,1.5
"org.sonar.server.authentication.FakeBasicIdentityProvider",17,3,3,3,1,1,5,3,1,1.0
"org.sonar.server.startup.LogServerId",17,3,3,3,3,2,2,4,1,1.0
"org.sonar.server.util.DateCollector",17,3,3,4,2,0,1,2,1,1.0
"org.sonar.server.measure.live.IssueMetricFormulaFactory",17,3,2,3,6,1,2,1,0,0.0
"org.sonar.server.qualityprofile.QProfileRestoreSummary",17,3,3,3,2,1,5,1,2,0.75
"org.sonar.api.server.ws.Change",17,3,3,3,1,0,132,0,2,0.75
"org.sonar.api.batch.fs.internal.predicates.FilenamePredicate",17,3,3,3,2,2,4,4,1,1.0
"org.sonar.scanner.repository.FileData",17,3,3,3,1,0,9,0,2,0.75
"org.sonar.scanner.scan.filesystem.AdditionalFilePredicates",17,3,2,3,2,2,0,4,1,1.0
"org.sonar.ce.task.ChangeLogLevel",17,2,2,2,3,2,2,3,2,0.5
"org.sonar.ce.task.projectanalysis.batch.BatchReportDirectoryHolderImpl",17,2,2,3,2,0,4,1,1,1.0
"org.sonar.ce.task.projectanalysis.formula.coverage.LinesAndConditionsWithUncoveredCounter",17,2,1,2,2,1,1,2,1,1.0
"org.sonar.ce.task.projectanalysis.formula.coverage.SingleWithUncoveredVariationCounter",17,2,1,2,3,1,1,2,1,1.0
"org.sonar.ce.task.projectanalysis.batch.BatchReportDirectoryHolderImplTest",17,2,2,2,3,0,0,0,0,0.0
"org.sonar.db.plugin.PluginTesting",17,2,1,2,3,1,0,1,0,0.0
"org.sonar.db.user.GroupTesting",17,2,1,2,3,0,6,0,0,0.0
"org.sonar.server.platform.db.migration.step.MigrationStepsProvider",17,2,1,3,3,1,2,3,1,1.0
"org.sonar.server.platform.db.migration.version.v81.RemoveLLBRegexSetting",17,2,1,2,4,2,1,3,0,0.0
"org.sonar.server.platform.db.migration.version.v84.cequeue.DropUniqueIndexOnUuidColumnOfCeQueueTable",17,2,2,2,4,3,2,4,0,0.0
"org.sonar.server.platform.db.migration.version.v84.qualitygates.DropUniqueIndexOnUuidColumnOfQualityGatesTable",17,2,2,2,4,3,2,4,0,0.0
"org.sonar.server.platform.db.migration.version.v84.rules.deprecatedrulekeys.DropIndexOnRuleIdColumnOfDeprecatedRuleKeysTable",17,2,2,2,4,3,2,4,0,0.0
"org.sonar.server.platform.db.migration.version.v84.rules.issues.DropIndexOnRuleIdColumnOfIssuesTable",17,2,2,2,4,3,2,4,0,0.0
"org.sonar.server.platform.db.migration.version.v84.users.fk.organizationmembers.DropPrimaryKeyOnUserIdAndOrganizationUuidOfOrganizationMembersTable",17,2,2,2,4,3,2,4,2,0.5
"org.sonar.server.platform.db.migration.version.v83.DbVersion83Test",17,2,2,2,5,2,0,2,1,2.0
"org.sonar.server.platform.db.migration.version.v84.util.AddPrimaryKeyBuilderTest",17,2,2,2,3,0,0,0,1,1.0
"org.sonar.server.issue.workflow.HasResolution",17,2,2,2,4,1,9,3,1,1.0
"org.sonar.server.platform.OfficialDistribution",17,2,2,2,3,0,9,0,2,0.5
"org.sonar.server.util.BooleanTypeValidation",17,2,2,2,5,0,2,1,0,0.0
"org.sonar.server.usergroups.DefaultGroupFinder",17,2,2,2,5,3,32,3,1,1.0
"org.sonar.server.usertoken.TokenGeneratorImpl",17,2,2,2,3,0,1,1,0,0.0
"org.sonar.server.authentication.ws.AuthenticationWs",17,2,2,2,2,1,1,2,2,0.5
"org.sonar.server.badge.ws.ProjectBadgesWs",17,2,2,2,2,1,1,2,1,1.0
"org.sonar.server.issue.AvatarResolverImpl",17,2,1,2,6,1,16,4,0,0.0
"org.sonar.server.platform.ws.ChangeLogLevelServiceModule",17,2,1,3,2,2,2,2,1,1.0
"org.sonar.server.platform.ws.SystemWs",17,2,2,3,1,1,1,2,1,1.0
"org.sonar.server.projecttag.ws.ProjectTagsWs",17,2,2,2,2,1,1,2,1,1.0
"org.sonar.server.updatecenter.ws.UpdateCenterWs",17,2,2,2,2,1,1,2,1,1.0
"org.sonar.server.util.TypeValidationsTesting",17,2,1,2,1,0,0,0,0,0.0
"org.sonar.core.util.MacAddressProviderTest",17,2,2,2,2,0,0,0,0,0.0
"org.sonar.api.rule.Severity",17,2,1,2,3,0,85,0,6,0.0
"org.sonar.api.batch.rule.CheckWithPrimitiveProperties",17,2,2,2,3,0,0,0,2,0.5
"org.sonar.auth.gitlab.GitLabModule",17,1,0,1,4,2,2,2,0,0.0
"org.sonar.ce.task.projectanalysis.duplication.DuplicateTest",17,1,1,1,4,2,0,2,0,0.0
"org.sonar.core.permission.GlobalPermissions",17,1,0,1,3,0,17,0,7,0.0
"org.sonar.db.ce.CeTaskCharacteristicDtoTest",17,1,1,1,2,0,0,0,0,0.0
"org.sonar.db.DaoUtilsTest",17,1,1,1,6,0,0,0,0,0.0
"org.sonar.db.permission.template.PermissionTemplateCharacteristicDtoTest",17,1,1,1,4,0,0,0,2,0.0
"org.sonar.server.platform.db.migration.version.v84.activeruleparameters.MakeActiveRuleParametersUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.activerules.MakeActiveRuleParametersActiveRuleUuidNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.activerules.MakeActiveRulesUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.cequeue.DropUniqueIndexOnUuidColumnOfCeQueueTableTest",17,1,1,1,5,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.duplicationsindex.MakeDuplicationsIndexUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.filesources.MakeFileSourcesUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.grouproles.MakeGroupRolesUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.groups.MakeGroupsUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.issuechanges.MakeIssueChangesUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.manualmeasures.MakeManualMeasuresUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.metrics.livemeasures.MakeLiveMeasuresMetricUuidNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.metrics.MakeMetricsUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.metrics.manualmeasures.MakeManualMeasuresMetricUuidNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.metrics.projectmeasures.MakeProjectMeasuresMetricUuidNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.metrics.qualitygateconditions.MakeQualityGateConditionsMetricUuidNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.permissiontemplates.fk.permtemplatesgroups.MakePermTemplatesGroupsTemplateUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.permissiontemplates.fk.permtemplatesusers.MakePermTemplatesUsersTemplateUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.permissiontemplates.fk.permtplcharacteristics.MakePermTplCharacteristicsTemplateUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.permissiontemplates.MakePermissionTemplateUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.permtemplatesgroups.MakePermTemplatesGroupsUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.permtemplatesusers.MakePermTemplatesUsersUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.permtplcharacteristics.MakePermTplCharacteristicsUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.projectmeasures.MakeProjectMeasuresUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.projectqprofiles.MakeProjectQProfilesUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.properties.MakeNotificationUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.qualitygateconditions.MakeQualityGateConditionsUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.qualitygates.DropUniqueIndexOnUuidColumnOfQualityGatesTableTest",17,1,1,1,5,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.qualitygates.MakeQGateUuidColumnNotNullableForQGateConditionsTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.rules.activerules.MakeActiveRulesRuleUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.rules.deprecatedrulekeys.MakeDeprecatedRuleKeysRuleUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.rules.MakeRulesUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.rules.rulesmetadata.MakeRulesMetadataRuleUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.rules.rulesparameters.MakeRulesParametersRuleUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.rulesparameters.fk.MakeActiveRuleParametersRulesParameterUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.rulesparameters.MakeRulesParametersUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.rulesprofiles.fk.activerules.MakeActiveRulesProfileUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.rulesprofiles.MakeRulesProfilesUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.users.fk.groupsusers.MakeGroupsUsersUserUuidColumnNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.platform.db.migration.version.v84.usertokens.MakeUserTokensUuidNotNullableTest",17,1,1,1,6,2,0,2,2,0.0
"org.sonar.server.metric.CoreCustomMetricsTest",17,1,1,2,4,1,0,1,0,0.0
"org.sonar.server.user.CompatibilityRealmTest",17,1,1,1,5,1,0,1,0,0.0
"org.sonar.server.platform.db.migration.DatabaseMigrationExecutorServiceImpl",17,1,1,1,3,1,1,3,0,0.0
"org.sonar.server.platform.monitoring.cluster.GlobalInfoLoaderTest",17,1,1,1,5,1,0,1,0,0.0
"org.sonar.server.health.ClusterHealthSubCheck",17,1,0,3,3,1,0,2,0,0.0
"org.sonar.server.health.HealthStateRefresherExecutorServiceImpl",17,1,1,1,5,2,0,4,0,0.0
"org.sonar.server.usergroups.ws.UserGroupsModule",17,1,0,1,1,1,2,1,0,0.0
"org.sonar.core.issue.tracking.BlockHashSequenceTest",17,1,1,1,3,0,0,0,0,0.0
"org.sonar.api.batch.fs.internal.fs.MetadataTest",17,1,1,1,3,1,0,1,0,0.0
"org.sonar.ce.monitoring.CEQueueStatus",16,10,10,10,2,0,4,0,0,0.0
"org.sonar.ce.monitoring.CeTasksMBean",16,10,10,10,2,0,1,0,1,1.0
"org.sonar.db.organization.OrganizationMemberMapper",16,9,9,9,4,0,1,0,0,0.0
"org.sonar.db.qualityprofile.QProfileEditUsersMapper",16,9,9,9,4,1,1,1,0,0.0
"org.sonar.api.test.Testable",16,8,8,8,4,1,3,2,0,0.0
"org.sonar.api.ce.measure.Issue",16,7,7,7,4,2,8,2,0,0.0
"org.sonar.api.test.MutableTestCase",16,7,7,7,3,1,6,2,0,0.0
"org.sonarqube.ws.client.WsRequest",16,7,7,7,2,0,8,0,1,1.0
"org.sonar.db.source.FileSourceMapper",16,6,6,6,5,0,1,0,0,0.0
"org.sonar.core.issue.tracking.Trackable",16,6,6,6,4,2,3,2,0,0.0
"org.sonar.api.batch.rule.Rules",16,4,4,4,5,1,5,1,0,0.0
"org.sonar.api.batch.scm.BlameCommand",16,4,4,4,4,2,2,2,0,0.0
"org.sonar.xoo.coverage.ItCoverageSensor",16,3,0,3,1,0,2,1,0,0.0
"org.sonar.xoo.coverage.OverallCoverageSensor",16,3,0,3,1,0,2,1,0,0.0
"org.sonar.xoo.coverage.UtCoverageSensor",16,3,0,3,1,0,2,1,0,0.0
"org.sonar.auth.github.ScribeGitHubApi",16,3,2,3,1,0,2,1,1,1.0
"org.sonar.auth.gitlab.ScribeGitLabOauth2Api",16,3,2,3,1,0,5,1,1,1.0
"org.sonar.db.event.EventPurgeData",16,3,3,3,1,0,7,0,2,0.75
"org.sonar.server.es.textsearch.ComponentTextSearchFeature",16,3,1,3,3,0,1,1,1,1.0
"org.sonar.server.platform.monitoring.FakeSection",16,3,3,3,1,0,1,2,0,0.0
"org.sonar.server.es.TestEsDbCompatibility",16,3,3,3,1,1,1,2,1,1.0
"org.sonar.server.measure.live.LiveQualityGateComputer",16,3,3,3,9,7,1,7,0,0.0
"org.sonar.server.metric.ws.MetricKeyValidator",16,3,2,4,0,0,0,2,1,1.0
"org.sonar.server.text.RuleMacro",16,3,3,3,0,0,1,1,2,0.75
"org.sonar.duplications.block.FileBlocks",16,3,3,3,1,0,0,0,2,0.75
"org.sonar.api.resources.Language",16,3,3,3,5,0,44,0,0,0.0
"org.sonar.api.utils.log.ConsoleLoggers",16,3,0,3,0,0,2,1,1,1.0
"org.sonar.scanner.cpd.CpdSettings",16,3,3,3,3,3,5,3,1,1.0
"org.sonar.ce.task.projectanalysis.component.ConfigurationRepositoryImpl",16,2,2,2,5,3,2,4,1,1.0
"org.sonar.ce.task.projectanalysis.component.DisabledComponentsHolderImpl",16,2,2,2,2,0,2,1,1,1.0
"org.sonar.server.platform.db.migration.version.v80.RemoveGitHubLoginGenerationStrategyProperty",16,2,1,2,3,2,1,3,1,1.0
"org.sonar.server.platform.db.migration.version.v80.RemoveLeakPeriodProperties",16,2,1,2,3,2,1,3,1,1.0
"org.sonar.server.platform.db.migration.version.v82.DropTagsColumnFromComponentsTable",16,2,2,2,4,3,1,4,2,1.5
"org.sonar.server.platform.db.migration.version.v83.properties.DropResourceIdFromPropertiesTable",16,2,2,2,4,3,2,4,2,0.5
"org.sonar.server.platform.db.migration.version.v84.grouproles.DropIdColumnOfGroupRolesTable",16,2,2,2,4,3,2,4,1,1.0
"org.sonar.server.platform.db.migration.version.v84.manualmeasures.DropPrimaryKeyOnIdColumnOfManualMeasuresTable",16,2,2,2,4,3,2,4,1,1.0
"org.sonar.server.platform.db.migration.version.v84.projectqprofiles.DropIdColumnOfProjectQProfilesTable",16,2,2,2,4,3,2,4,1,1.0
"org.sonar.server.platform.db.migration.version.v84.projectqprofiles.DropPrimaryKeyOnIdColumnOfProjectQProfilesTable",16,2,2,2,4,3,2,4,1,1.0
"org.sonar.server.platform.db.migration.version.v84.qualitygates.DropQGateIdColumnForQGateConditions",16,2,2,2,4,3,2,4,1,1.0
"org.sonar.server.platform.db.migration.version.v84.rules.DropPrimaryKeyOnIdColumnOfRulesTable",16,2,2,2,4,3,2,4,1,1.0
"org.sonar.server.platform.db.migration.version.v84.rules.rulesmetadata.DropPrimaryKeyOnIdColumnOfRulesMetadataTable",16,2,2,2,4,3,2,4,1,1.0
"org.sonar.server.platform.db.migration.version.v84.rulesprofiles.DropKeeColumnOfRulesProfilesTable",16,2,2,2,4,3,2,4,1,1.0
"org.sonar.server.platform.db.migration.version.v84.rulesprofiles.fk.activerules.DropProfileIdColumnOfActiveRulesTable",16,2,2,2,4,3,2,4,1,1.0
"org.sonar.server.platform.db.migration.version.v84.snapshots.issues.DropPrimaryKeyOnIdColumnOfSnapshotsTable",16,2,2,2,4,3,2,4,1,1.0
"org.sonar.server.platform.db.migration.version.v80.DbVersion80Test",16,2,2,2,4,1,0,1,1,2.0
"org.sonar.server.platform.db.migration.version.v81.DbVersion81Test",16,2,2,2,4,1,0,1,1,2.0
"org.sonar.server.platform.db.migration.version.v82.DbVersion82Test",16,2,2,2,4,1,0,1,1,2.0
"org.sonar.server.platform.db.migration.version.v84.DbVersion84Test",16,2,2,2,4,1,0,1,1,2.0
"org.sonar.application.config.SonarQubeVersionHelperTest",16,2,2,3,2,0,0,0,0,0.0
"org.sonar.server.es.ProjectIndexer",16,2,2,1,3,2,21,3,1,1.0
"org.sonar.server.platform.StartupMetadata",16,2,2,2,3,0,2,0,1,1.0
"org.sonar.server.setting.ProjectConfigurationLoader",16,2,1,2,8,3,4,4,0,0.0
"org.sonar.server.util.StringListTypeValidation",16,2,2,2,5,0,2,2,0,0.0
"org.sonar.server.exceptions.ServerExceptionTest",16,2,2,2,2,0,0,0,0,0.0
"org.sonar.server.duplication.ws.DuplicationsWs",16,2,2,2,1,1,1,2,1,1.0
"org.sonar.server.language.ws.LanguageWs",16,2,2,2,1,1,2,2,1,1.0
"org.sonar.server.platform.ws.ChangeLogLevelStandaloneService",16,2,2,2,3,2,1,3,2,0.5
"org.sonar.server.platform.ws.L10nWs",16,2,2,2,1,1,2,2,1,1.0
"org.sonar.server.qualitygate.ValidRatingMetrics",16,2,1,2,4,1,0,2,1,1.0
"org.sonar.core.util.UuidFactoryFastTest",16,2,2,2,2,0,0,1,1,1.0
"org.sonar.core.util.UuidFactoryImplTest",16,2,2,2,2,0,0,1,1,1.0
"org.sonar.api.rules.AnnotatedCheckWithParameters",16,2,2,2,1,0,0,0,3,0.0
"org.sonar.api.rules.RuleAnnotationUtilsTest",16,2,2,2,3,0,0,1,0,0.0
"org.sonar.scanner.repository.ContextPropertiesCache",16,2,2,2,3,0,6,1,1,2.0
"org.sonar.batch.bootstrapper.EnvironmentInformationTest",16,2,2,2,2,0,0,0,0,0.0
"org.sonar.xoo.rule.Xoo2BasicProfile",16,1,1,1,6,5,1,6,0,0.0
"org.sonar.xoo.rule.Xoo2SonarWayProfile",16,1,1,1,6,5,1,6,0,0.0
"org.sonar.xoo.rule.XooBasicProfile",16,1,1,1,6,5,1,6,0,0.0
"org.sonar.ce.cleaning.CeCleaningExecutorServiceImpl",16,1,1,1,4,1,0,3,0,0.0
"org.sonar.server.platform.db.migration.version.v80.MakeDeprecatedRuleKeysRuleIdIndexNonUniqueTest",16,1,1,1,4,1,0,1,2,0.0
"org.sonar.application.cluster.ClusterProcessTest",16,1,1,1,3,0,0,0,0,0.0
"org.sonar.server.issue.notification.IssuesChangesNotificationModule",16,1,0,1,1,1,3,1,0,0.0
"org.sonar.server.es.EsClientStopperTest",16,1,1,1,4,0,0,0,2,0.0
"org.sonar.server.issue.workflow.IsUnResolvedTest",16,1,1,1,5,1,0,1,1,0.0
"org.sonar.server.plugins.PluginReferentialMetadataConverterTest",16,1,1,1,5,1,0,1,0,0.0
"org.sonar.server.tester.MockUserSessionTest",16,1,1,1,4,1,0,1,0,0.0
"org.sonar.server.platform.monitoring.cluster.NodeInfoTest",16,1,1,1,2,0,0,0,0,0.0
"org.sonar.server.ce.ws.CeWsParameters",16,1,0,1,0,0,0,0,11,0.0
"org.sonar.server.measure.custom.ws.CustomMeasuresWsModule",16,1,0,1,1,1,2,1,0,0.0
"org.sonar.server.platform.ws.SafeModeHealthCheckerModule",16,1,0,1,5,5,2,5,0,0.0
"org.sonar.server.projectanalysis.ws.ProjectAnalysisWsModule",16,1,0,1,1,1,2,1,0,0.0
"org.sonar.server.webhook.ws.WebhooksWsModule",16,1,0,1,1,1,2,1,0,0.0
"org.sonar.server.ws.KeyExamples",16,1,0,1,0,0,10,0,11,0.0
"org.sonar.core.util.SlugTest",16,1,1,1,2,0,0,0,0,0.0
"org.sonar.api.utils.TimeUtilsTest",16,1,1,1,2,0,0,0,0,0.0
"org.sonar.scanner.scan.filesystem.AdditionalFilePredicatesTest",16,1,1,1,5,3,0,3,0,0.0
"org.sonar.db.newcodeperiod.NewCodePeriodMapper",15,9,9,9,3,0,1,0,0,0.0
"org.sonar.application.AppState",15,9,9,9,2,0,3,1,0,0.0
"org.sonar.db.qualityprofile.QProfileEditGroupsMapper",15,8,8,8,4,1,1,1,0,0.0
"org.sonar.db.user.GroupMembershipMapper",15,8,8,8,4,0,1,0,0,0.0
"org.sonar.db.webhook.WebhookMapper",15,8,8,8,3,0,1,0,0,0.0
"org.sonar.server.platform.db.migration.step.SqlStatement",15,8,8,8,3,0,7,1,0,0.0
"org.sonar.api.batch.sensor.issue.NewIssue",15,8,8,8,4,2,23,2,0,0.0
"org.sonar.db.alm.setting.AlmSettingMapper",15,7,7,7,3,0,1,0,0,0.0
"org.sonar.db.alm.setting.ProjectAlmSettingMapper",15,7,7,7,4,0,1,0,0,0.0
"org.sonar.db.issue.IssueChangeMapper",15,7,7,7,4,0,4,0,0,0.0
"org.sonar.ce.task.projectanalysis.measure.PostMeasuresComputationCheck",15,5,5,5,3,1,0,1,0,0.0
"org.sonar.api.batch.fs.InputPath",15,5,5,5,3,0,5,1,0,0.0
"org.sonar.api.ce.measure.Component",15,5,5,5,1,0,8,0,1,1.0
"org.sonar.db.purge.PurgeListener",15,4,4,2,2,0,3,0,1,1.3333333333333333
"org.sonar.core.platform.PluginRepository",15,4,4,4,5,1,32,1,0,0.0
"org.sonar.api.utils.SonarException",15,4,4,4,0,0,21,1,0,0.0
"org.sonar.api.utils.TempFolder",15,4,4,4,5,0,16,0,0,0.0
"org.sonar.ce.task.CeTaskTimeoutException",15,3,3,3,1,1,3,3,0,0.0
"org.sonar.db.ce.CeTaskMessageDao",15,3,2,3,3,2,3,4,0,0.0
"org.sonar.db.qualityprofile.ExportRuleParamDto",15,3,3,3,0,0,2,0,3,0.5
"org.sonar.db.qualityprofile.GroupMembershipDto",15,3,3,3,0,0,1,0,2,0.75
"org.sonar.db.qualityprofile.UserMembershipDto",15,3,3,3,0,0,1,0,2,0.75
"org.sonar.server.es.EsClientStopper",15,3,3,3,1,1,1,2,1,1.0
"org.sonar.server.es.textsearch.ComponentTextSearchFeatureRule",15,3,2,3,1,0,2,1,1,1.0
"org.sonar.server.qualitygate.ProjectsInWarning",15,3,3,3,1,0,3,1,1,1.0
"org.sonar.server.organization.DefaultOrganizationEnforcer",15,3,3,3,1,0,2,1,1,1.0
"org.sonar.server.qualityprofile.BuiltInQProfileLoader",15,3,3,3,1,0,2,1,1,1.0
"org.sonar.server.health.TestStandaloneHealthChecker",15,3,3,3,0,0,1,1,1,1.0
"org.sonar.core.platform.RemotePluginFile",15,3,3,3,0,0,0,0,2,0.75
"org.sonar.api.batch.measure.MetricFinder",15,3,3,3,6,0,10,0,0,0.0
"org.sonar.api.utils.command.CommandException",15,3,3,3,0,0,3,1,1,1.0
"org.sonar.scanner.deprecated.perspectives.PerspectiveBuilder",15,3,2,3,3,2,2,2,1,1.0
"org.sonar.scanner.issue.ignore.pattern.BlockIssuePattern",15,3,3,3,0,0,2,0,2,0.75
"org.sonar.server.platform.db.migration.version.v80.RemoveDefaultQualityGateFromPropertiesTable",15,2,1,2,3,2,1,3,0,0.0
"org.sonar.server.platform.db.migration.version.v81.RemoveNewsboxDismissHotspotsProperty",15,2,1,2,3,2,1,3,0,0.0
"org.sonar.server.platform.db.migration.version.v82.RemoveNewsboxDismissHotspotsProperty",15,2,1,2,3,2,1,3,0,0.0
"org.sonar.server.ce.queue.BranchSupportDelegate",15,2,2,2,8,5,0,5,0,0.0
"org.sonar.server.badge.ws.ETagUtilsTest",15,2,2,2,3,0,0,0,0,0.0
"org.sonar.server.ui.VersionFormatterTest",15,2,1,2,2,0,0,1,0,0.0
"org.sonar.core.hash.SourceHashComputer",15,2,2,3,4,0,6,1,1,1.0
"org.sonar.api.rules.RuleAnnotationUtils",15,2,1,3,2,1,2,2,0,0.0
"org.sonar.scanner.ci.CiConfigurationImpl",15,2,2,2,3,0,17,1,1,1.0
"org.sonar.scanner.repository.settings.DefaultProjectSettingsLoader",15,2,2,2,3,2,2,4,1,1.0
"org.sonar.scanner.scan.EmptyExternalProjectKeyAndOrganization",15,2,2,2,3,0,7,1,0,0.0
"org.sonar.xoo.rule.XooBuiltInQualityProfilesDefinition",15,1,1,1,3,2,3,3,0,0.0
"org.sonar.db.user.UserTokenDtoTest",15,1,1,1,4,0,0,0,1,0.0
"org.sonar.server.platform.db.migration.MigrationEngineModuleTest",15,1,1,1,4,1,0,1,1,0.0
"org.sonar.server.notification.NotificationModule",15,1,0,1,3,3,2,3,0,0.0
"org.sonar.server.platform.web.requestid.HttpRequestIdModuleTest",15,1,1,1,4,1,0,1,1,0.0
"org.sonar.server.batch.BatchWsModule",15,1,0,1,1,1,2,1,0,0.0
"org.sonar.server.branch.ws.ProjectBranchesParameters",15,1,0,1,0,0,0,0,10,0.0
"org.sonar.server.component.ws.ComponentsWsModule",15,1,0,1,1,1,2,1,0,0.0
"org.sonar.server.metric.ws.MetricsWsModule",15,1,0,1,1,1,2,1,0,0.0
"org.sonar.server.notification.ws.NotificationWsModule",15,1,0,1,1,1,2,1,0,0.0
"org.sonar.server.platform.ws.SafemodeSystemWsModule",15,1,0,1,1,1,2,1,0,0.0
"org.sonar.server.measure.ws.MeasuresWsTest",15,1,1,1,3,1,0,1,1,0.0
"org.sonar.server.metric.ws.TypesActionTest",15,1,1,1,5,3,0,3,2,0.0
"org.sonar.server.root.ws.RootsWsModuleTest",15,1,1,1,4,1,0,1,1,0.0
"org.sonar.api.SonarQubeVersionTest",15,1,1,1,3,1,0,1,0,0.0
"org.sonar.db.event.EventMapper",14,8,8,8,3,0,1,0,0,0.0
